id,title,price,discount,thumbnail,description,category_id,url,discount_rate,timestamp
262516014,Điện Thoại Samsung Galaxy A34 5G - Hàng Chính Hãng,7164000,7164000,https://salt.tikicdn.com/ts/product/a8/e7/0d/c97af50186c95bf2013c97c9ad0cf85a.jpg,"Được giới thiệu vào tháng 03/2023, Samsung Galaxy A34 5G là một lựa chọn đáng chú ý trong thị trường điện thoại Android tầm trung. Với kết nối 5G tiên tiến và hiệu suất đáng tin cậy, sản phẩm hứa hẹn ...",1,https://tiki.vn/product-p262516014.html?spid=262516020,0,5/3/2024 23:48
274059475,Điện Thoại Samsung Galaxy S24 Ultra (12GB/256GB) - Hàng Chính Hãng,33990000,33990000,https://salt.tikicdn.com/ts/product/b5/1a/d0/a1795cbfeb7a70e149eed9bab0995c91.jpg,...,1,https://tiki.vn/product-p274059475.html?spid=274059477,0,5/3/2024 23:48
244303202,Điện Thoại Samsung A14 4GB/128GB - Hàng Chính Hãng,3340000,3340000,https://salt.tikicdn.com/ts/product/ec/44/3d/0c1c7c4ecae358b1b9ba9d933c70c77d.jpg,"Điện Thoại Samsung A14 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp dữ liệu, tài liệu hướng dẫn, dụng cụ lấy sim và lấy thẻ nhớ. Khám phá màn hình sống động và chân thực- Màn hình...",1,https://tiki.vn/product-p244303202.html?spid=248792304,0,5/3/2024 23:48
273373436,Điện thoại Xiaomi Redmi 13C (6GB/128GB) - Hàng chính hãng - Bảo hành 18 tháng,3490000,2999000,https://salt.tikicdn.com/ts/product/f2/57/75/b73593e9534b0c8f3ce527396eee6682.jpg,Thông số kỹ thuậtKích thước màn hình 6.74 inchesCông nghệ màn hình IPS LCDCamera sau Chính 50 MP & Phụ 2 MPCamera trước 8 MPChipset MediaTek Helio G85 8 nhânDung lượng RAM 6 GBBộ nhớ trong ...,1,https://tiki.vn/product-p273373436.html?spid=273373438,14,5/3/2024 23:48
274542883,Điện Thoại Samsung A35 5G 8GB/128GB - Hàng Chính Hãng,8290000,6889000,https://salt.tikicdn.com/ts/product/5b/fc/fe/a34480705b32fe1590fbdad6e3308347.jpg,"Điện Thoại Samsung A35 5G 8GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp sạc, dụng cụ lấy sim, sách hướng dẫn.Màn hình rộng rãi, chất lượng hình ảnh rực rỡ, sắc nét- Sở hữu màn hình...",1,https://tiki.vn/product-p274542883.html?spid=274542885,17,5/3/2024 23:48
272348047,Điện Thoại Samsung A05s 4GB/128GB - Hàng Chính Hãng,3990000,3119000,https://salt.tikicdn.com/ts/product/4e/72/69/6f85bea837d35cb1dc03fe0f7d841662.jpg,"Điện Thoại Samsung A05s 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp dữ liệu, tài liệu hướng dẫn, dụng cụ lấy sim.Màn hình 6.7 inch lớn nhất dòng Galaxy A- Được trang bị màn hình ...",1,https://tiki.vn/product-p272348047.html?spid=272348049,22,5/3/2024 23:48
273127929,Điện thoại Xiaomi 13T 12GB-256GB - Hàng Chính Hãng,12990000,12990000,https://salt.tikicdn.com/ts/product/8e/b4/d9/0d3454d67659b9ba135d0eb2a120f8c4.jpg,"Xiaomi 13T nổi bật với mặt lưng được làm từ da cao cấp hoặc kính, đảm bảo mang lại cảm giác mềm mại và sang trọng khi cầm nắm. Mặt lưng phẳng của điện thoại này kết hợp với viền kim loại theo kiểu phẳ...",1,https://tiki.vn/product-p273127929.html?spid=273127931,0,5/3/2024 23:48
263274580,Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,3990000,2699000,https://salt.tikicdn.com/ts/product/09/c6/dd/4e43dc18f74d5fb5b73e27c3d892ebdc.jpg,"Một trong những thế hệ smartphone nổi trội thuộc phân khúc giá tầm trung, đã được Samsung cho ra mắt trong thời gian gần đây là Samsung Galaxy M14 5G. Với kiểu dáng hiện đại, sang trọng cùng cấu hình ...",1,https://tiki.vn/product-p263274580.html?spid=273370171,32,5/3/2024 23:48
274316885,Điện Thoại Xiaomi POCO X6 5G 8GB-256GB - Hàng chính hãng,9990000,9990000,https://salt.tikicdn.com/ts/product/46/16/10/d0e46b2b2efd09cd36e475c606155001.jpg,"Mang đến những cải tiến mới, POCO X6 5G 8GB/256GBsẽ khiến bạn trầm trồ trước sự hài hòa của thiết kế cổ điển và công nghệ hiện đại. Điện thoại được trang bị chipset Qualcomm Snapdragon 7s Gen 2 mạnh m...",1,https://tiki.vn/product-p274316885.html?spid=274316887,0,5/3/2024 23:48
273438724,"Điện Thoại Samsung A05s 4GB/128GB , Snapdragon 680 , Sạc nhanh 25W - Hàng Chính Hãng",3990000,3269000,https://salt.tikicdn.com/ts/product/c1/28/d8/039ecded21b00daa5dd99644fbd28df6.jpg,"Thông số kỹ thuậtMàn hình6.7 inch, PLS LCD, FHD+, 1080 x 2400 PixelsCamera sau50.0 MP + 2.0 MP + 2.0 MPCamera Selfie13.0 MPRAM4 GBBộ nhớ trong128 GBCPUSnapdragon 680Dung l...",1,https://tiki.vn/product-p273438724.html?spid=273438726,18,5/3/2024 23:48
260406257,"Điện thoại oukitel wp23 ( chống nước,chống va đập,pin 10600mAh,Ram 4Gb.Rom 64Gb,màn hình 6.52 inch,mạng 2,3,4G,Android 13 )-hàng chính hãng",3990000,3990000,https://salt.tikicdn.com/ts/product/56/31/6a/48c8b1d6c004c85f123c0c3b46dc7e88.jpg,"Điện thoại thông minh bền bỉ lâu dàiChống nước IP68, Chống bụi IP69K, Chống rơi MIL-STD-810HAndroid 13, Lõi tám , Pin 10600mAhMàn hình 6,52"" HD+RAM 4GB + ROM 64GB + Có thể mở rộng 1TBCamera trướ...",1,https://tiki.vn/product-p260406257.html?spid=260406258,0,5/3/2024 23:48
274166857,Điện thoại Samsung Galaxy S23 FE (8GB/128GB) - Hàng chính hãng,14890000,11479000,https://salt.tikicdn.com/ts/product/9e/72/21/fdb61a0e759380bbfcc8fab1a53df823.jpg,"          Điện thoại Samsung Galaxy S23 FE (8GB/128GB)Màn hình: Dynamic AMOLED 2X, 6.4"", 1080 x 2340 pixels (FullHD+)Hệ điều hành: Android 13Camera sau: 50MP + 12MP + 8MPCamera trước: 10 M...",1,https://tiki.vn/product-p274166857.html?spid=274166859,23,5/3/2024 23:48
273252926,Điện Thoại Oppo A18 (4GB/128GB) - Hàng Chính Hãng,3990000,3250000,https://salt.tikicdn.com/ts/product/45/7e/6c/d2ea1abdc518f7120f31266dd612173c.jpg,"Thiết kế trẻ trung, chuyển màu huyền ảoMặc dù có mức giá phải chăng nhưng OPPO A18 đã được nhà sản xuất tạo hình cực kỳ trẻ trung hiện đại. Mặt lưng và khung viền của điện thoại được thiết kế vát phẳ...",1,https://tiki.vn/product-p273252926.html?spid=273253123,19,5/3/2024 23:48
274498288,Điện Thoại Samsung Galaxy A35 5G (8GB/128GB)- Hàng Chính Hãng,8290000,7790000,https://salt.tikicdn.com/ts/product/56/d8/b0/55a1bcf803e0492546314f1efae2c908.jpg,"Ấn tượng bởi chất liệu cao cấp, thiết kế trẻ trungChất liệu kính Corning Gorilla Victus+ cao cấp, khung phẳng trên Điện Thoại Samsung Galaxy A35 5G tạo nên vẻ ngoài sang trọng, hiện đại nhưng không k...",1,https://tiki.vn/product-p274498288.html?spid=274498783,6,5/3/2024 23:48
273636845,Điện Thoại Samsung Galaxy A05 (4GB/64GB) - Hàng Chính Hãng,2587000,2587000,https://salt.tikicdn.com/ts/product/5b/4d/02/9fb06660056daaadfa74e5ff45ffce4f.jpg,"Màn hìnhCông nghệ màn hình:PLS LCDĐộ phân giải:HD+ (720 x 1600 Pixels)Màn hình rộng:6.7"" - Tần số quét 60 HzĐộ sáng tối đa:576 nitsMặt kính cảm ứng:Kính cường lựcCamera sauĐộ phân giải:Chín...",1,https://tiki.vn/product-p273636845.html?spid=273636849,0,5/3/2024 23:48
248704404,Điện Thoại Samsung Galaxy A14 (4GB/128GB) - Hàng Chính Hãng,3625000,3625000,https://salt.tikicdn.com/ts/product/60/07/18/0c1c3f1af124e19b91fee90fdda29d15.jpg,"Samsung Galaxy A14 4GB là chiếc điện thoại mới thuộc dòng A, được ra mắt tại thị trường Việt Nam vào tháng 03/2023 và được định hình là mẫu điện thoại thuộc phân khúc giá rẻ. Với mức giá phù hợp, máy ...",1,https://tiki.vn/product-p248704404.html?spid=248792312,0,5/3/2024 23:48
274608056,Điện thoại Samsung Galaxy S23 FE 128G - Độc quyền online- Hàng chính hãng,14889600,12889600,https://salt.tikicdn.com/ts/product/0c/c9/fb/cddcb24de8f0200f743ade2b4c5b9560.png,"THÔNG TIN CHI TIẾT- Tốc độ CPU: 2.8GHz, 2.5GHz, 1.8GHz- Loại CPU: 8 nhân- Kích cỡ (Màn hình chính):163.1mm (6.4 inch hình chữ nhật hoàn chỉnh) / 158.9mm (6.3 inch tính đến các góc...",1,https://tiki.vn/product-p274608056.html?spid=274608526,13,5/3/2024 23:48
271982547,"Điện thoại Oukitel  WP12 Pro (chống nước,chống va đập,RAM 8GB(Ram 4GB+ 4Gb),Rom 64 Gb,8 nhân)- hÀng chính hãng",3490000,3490000,https://salt.tikicdn.com/ts/product/8f/c5/b5/1a5873813357d53a099587de5e4efc0d.jpg,"Màn hình HD 18: 9 / 5.5 "" , Độ phân giải: 1440 * 720Hệ điều hành: Android 11.0CPU: MT6762D Octa CoreRAM 8GB(Ram 4GB+ 4Gb),Rom 64gbCamera sau: 13MP , Camera trước: 5MPPin: 4000mAhKhe cắm thẻ: 2 ...",1,https://tiki.vn/product-p271982547.html?spid=271982548,0,5/3/2024 23:48
257682739,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Đã kích hoạt bảo hành điện tử -  Hàng chính hãng,2000000,2000000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Điện thoại sở hữu tấm nền IPS LCD, độ phân giải HD+ cùng kích thước 6.5 inch mang đến không gian giải trí thoải mái, phù hợp với các nhu cầu giải trí của đại đa số người dùng.Cũng như các Điện thoại...",1,https://tiki.vn/product-p257682739.html,0,5/3/2024 23:48
270736028,Điện thoại Samsung Galaxy Z Fold 5 - Hàng chính hãng,44990000,41990000,https://salt.tikicdn.com/ts/product/cc/2c/95/74c8319f7c8efe4a4bd141e052f93aec.jpg,"Màn hình chính 7,6 Inch cực đạiThiết kế màn hình tuyệt mỹ mở ra một trải nghiệm xem mãn nhãn chưa từng có. Bản lề Flex được nâng cấp thiết kế, dễ dàng gập theo ý muốn. Mỏng hơn, dễ dàng cầm chắc Sams...",1,https://tiki.vn/product-p270736028.html?spid=270736042,7,5/3/2024 23:48
273610368,Điện Thoại Samsung Galaxy A25 5G (6GB/128GB) - Hàng chính hãng,6590000,5890000,https://salt.tikicdn.com/ts/product/d2/10/54/e40ef345535799c487e70c306acadcb5.jpg,"Rực rỡ đáng kinh ngạcRạng rỡ mọi sắc màu. Màn hình Super AMOLED 6,5 inch của Samsung Galaxy A25 5G hiển thị màu sắc phong phú và hình ảnh sắc nét với độ sáng 1.000 nits.Đồng thời, tính năng Vision ...",1,https://tiki.vn/product-p273610368.html?spid=273610760,11,5/3/2024 23:48
273774937,Điện thoại Samsung Galaxy A15 (8GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,4990000,4990000,https://salt.tikicdn.com/ts/product/8c/29/78/174d0bf56ee2e08d10ab23f64f3d4302.png,"Vào dịp cuối năm 2023, Samsung tiếp tục mang đến cho người dùng mẫu điện thoại Samsung Galaxy A thế hệ mới, đây là phiên bản nâng cấp của Galaxy A14 với tên gọi Samsung Galaxy A15. Máy sở hữu phong cá...",1,https://tiki.vn/product-p273774937.html?spid=273786447,0,5/3/2024 23:48
274392442,Điện thoại Oppo A38 - Hàng chính hãng,4990000,4429000,https://salt.tikicdn.com/ts/product/2c/8d/fe/99ed9b3ca506ee47c478057454ffaf6c.jpg,"Màn hình: IPS LCD 6.56"", HD+(720 x 1612 Pixels)Hệ điều hành: Android 13Camera sau: 50 MP + 2 MPCamera trước: 5 MPChipset: MediaTek Helio G85 8 nhânRAM: 4/6 GBBộ nhớ trong: 128 GB...",1,https://tiki.vn/product-p274392442.html?spid=274392448,11,5/3/2024 23:48
273718967,Điện Thoại Samsung A15 8GB/128GB - Hàng Chính Hãng,4990000,4109000,https://salt.tikicdn.com/ts/product/3b/3f/db/4ce65bf7d55e0e6cbf3863cfe4b8915b.jpg,"Điện Thoại Samsung A15 8GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp dữ liệu, tài liệu hướng dẫn, dụng cụ lấy sim.Màn hình hiển thị chất lượng sắc nét, mượt mà- Trang bị màn hình S...",1,https://tiki.vn/product-p273718967.html?spid=273718969,18,5/3/2024 23:48
274507025,"Điện thoại Realme V50 5G 6GB/128GB ,CPU Dimensity 6100+ , Màn 120HZ , Rom Quốc tế có tiếng việt - Hàng nhập khẩu",3990000,2990000,https://salt.tikicdn.com/ts/product/be/6f/08/a806abeb41c9f11b84ab00d6cfc7b2ff.jpg,"Realme ra mắt 'chiến thần giá rẻ' chạy chip Dimensity 6100 Plus 5G, giá 'ngon' Thông số kỹ thuậtMàn hình:IPS LCD, 120Hz 6.72 inches, Full HD+ (1080 x 2400 pixels) Tỷ lệ 20:9, mật độ điểm ản...",1,https://tiki.vn/product-p274507025.html?spid=274507027,25,5/3/2024 23:48
274617822,Điện thoại Samsung Galaxy S24 Ultra 12GB/256GB - Độc quyền Online - Hàng chính hãng,33990000,31990000,https://salt.tikicdn.com/ts/product/11/c0/58/f91461ffb7ee228502fe52e22cb145b5.jpg, ĐẶC ĐIỂM NỔI BẬT[Tính năng AI nổi bật]Cùng khám phá huyền thoại trở lại với những tính năng AI được nâng cấp trên S24 Ultra- Chỉ cần khoanh vùng là tìm được thông tin- Cho phép phiên ...,1,https://tiki.vn/product-p274617822.html?spid=274617954,6,5/3/2024 23:48
271134741,Điện thoại Samsung Galaxy Z Flip5 (8GB/512GB) - Hàng chính hãng,29990000,17229000,https://salt.tikicdn.com/ts/product/36/15/80/ab77b5f3589ab398cea9a788431c0b82.jpg,"Màn hình: 6.7"" Dynamic AMOLED 2X, FHD+ (2640 x 1080 Pixels)Hệ điều hành: Android 13Camera sau: 12 MP + 12 MPCamera trước: 10 MPChipset: Snapdragon 8 Gen 2 for GalaxyRAM: 8 GBBộ nhớ trong: 512 G...",1,https://tiki.vn/product-p271134741.html?spid=271134743,43,5/3/2024 23:48
274179544,Điện thoại Realme C51 (6GB/256GB) - Hàng Chính Hãng,4190000,3090000,https://salt.tikicdn.com/ts/product/35/76/10/0dab688ed5b5c3c8e55f7cf1c4e14822.jpg,"Vẻ ngoài mang hơi hướng hiện đạiĐiểm đầu tiên mà mình muốn đề cập đến khi nói về mẫu điện thoại này chính là thiết kế. Máy mang đậm phong cách vuông vức, tạo nên một ấn tượng sang trọng và rất chỉnh ...",1,https://tiki.vn/product-p274179544.html?spid=274179688,26,5/3/2024 23:48
270160350,Điện Thoại Oppo A78 8GB/256GB - Hàng Chính Hãng ,6990000,6490000,https://salt.tikicdn.com/ts/product/57/b0/9d/e532a5a0e606cc390b46374724195f78.png,"OPPO A78 - Camera AI hàng đầu, thiết kế thời thượngLà mẫu điện thoại tầm trung đầu tiên được ra mắt trong tháng 7 năm 2023, OPPO A78 sở hữu nhiều điểm mới trong thiết kế, khả năng chụp hình và kết nố...",1,https://tiki.vn/product-p270160350.html?spid=270161020,7,5/3/2024 23:48
271966786,Apple iPhone 15,22490000,19290000,https://salt.tikicdn.com/ts/product/eb/7c/d3/97ef2e49975d9fb71283edf1074098bc.png,"Nội dung quảng cáoiPhone 15 sở hữu Dynamic Island, camera Chính 48MP và USB-C trong thiết kế bằng kính pha màu và nhôm bền bỉ. Tính năng nổi bậtDYNAMIC ISLAND RA MẮT TRÊN IPHONE 15 — Dynamic Isla...",1,https://tiki.vn/product-p271966786.html?spid=271966788,14,5/3/2024 23:48
273958512,Điện thoại Xiaomi Redmi Note 13 (6GB/128GB) - Hàng chính hãng,4890000,4359000,https://salt.tikicdn.com/ts/product/6f/06/f4/6bf54b2ea2f20fa1579f062783599828.jpg,"Màn hình: AMOLED 6.67"", Full HD+(1080 x 2400 pixels)Hệ điều hành: Android 13Camera sau: 108 MP + 8 MP + 2 MPCamera trước: 16 MPChipset: Snapdragon 685RAM: 6 GBBộ nhớ trong: 128 ...",1,https://tiki.vn/product-p273958512.html?spid=273958514,11,5/3/2024 23:48
263309601,"Điện thoại siêu bền Oukitel K16(mini,Vỏ lưng bằng da,Ram 8Gb,Rom 128Gb,camera 48MP,pin 3.050mAh)- hàng chính hãng",4990000,4990000,https://salt.tikicdn.com/ts/product/e6/76/c0/b4e5facd9651da321c73901fed96b05c.png,"Vỏ lưng bằng da,điện thoại miniCPU  MTK 8788Pin 3050mAhRAM  8GB , ROM 128GB, HĐH  Android 13Màn hình 3,5 inch, 720 * 1280Camera sau 48MP: Camera trước 8MPSIM/Thẻ TF ----- 4G Dual SIM, 3 khe cắm ...",1,https://tiki.vn/product-p263309601.html?spid=263309602,0,5/3/2024 23:48
274065746,"Điện thoại siêu bền Oukitel WP33 Pro 5G (Loa to 136 dB (5W) ,Pin 22000mAh,màn hình 6,6 inch FHD+,Ram 24GB(8+16),Rom 256GB, Camera 64MP,sạc nhanh 33W)- hàng chính hãng",8990000,8990000,https://salt.tikicdn.com/ts/product/a0/1b/4d/107a58beac9f4d5eeeb73c5c99652d64.png,"Màn hình 6,6 inch FHD+HĐH: Android 13CPU: MediaTek Kích thước 6100+Loa to đa phương tiện 136 dB (5W)Pin: 22000 mAh Sạc nhanh: hỗ trợ 33 WRAM: 24Gb (8+16),Rom 256 GBCamera sau: 64MP/Camera nhìn đ...",1,https://tiki.vn/product-p274065746.html?spid=274065747,0,5/3/2024 23:48
249168300,Điện thoại OPPO A57 4GB/128GB Đen - Hàng chính hãng,4990000,3850000,https://salt.tikicdn.com/ts/product/c0/5a/af/8973f5135b1f63dc384cbc1943425de0.jpg,"Diện mạo phá cách năng động, hiệu năng ổn định phục vụ tốt nhu cầu giải trí là chiếc smartphone “đáng đồng tiền bát gạo” bởi chúng không những sở hữu diện mạo hết mực thẩm mỹ, tinh tế đến từng chi t...",1,https://tiki.vn/product-p249168300.html?spid=249168301,23,5/3/2024 23:48
176438864,Điện thoại Xiaomi REDMI 9A (2+32) Xanh dương - Hàng chính hãng (chỉ giao HN và một số khu vực),2088000,2088000,https://salt.tikicdn.com/ts/product/a4/2e/2d/1dfbe4c5dce1f5f258be6acf2e5850f7.jpg,"Thiết kế hiện đại, thời thượngGiống như người anh Redmi 9 của mình, Xiaomi Redmi 9A được trang bị màn hình giọt nước tràn viền kích thước lớn 6.53 inch tỉ lệ 20:9 cho khả năng hiển thị được nhiều th...",1,https://tiki.vn/product-p176438864.html?spid=243245332,0,5/3/2024 23:48
244332381,Điện thoại Samsung Galaxy A04 32GB - Hàng chính hãng,2400000,2400000,https://salt.tikicdn.com/ts/product/66/7d/37/8193fa578e5b38d26adab34d0c022391.jpg,"Thông tin thêm về sản phẩm️ Chính Hãng Samsung Việt Nam️ Máy mới Fullbox 100% - Chưa Active Thông số kỹ thuật Bộ vi xử lýTốc độ CPU: 2.3GHz, 1.8GHzLoại CPU: 8 nhânHiển ThịKích cỡ (Màn hình ch...",1,https://tiki.vn/product-p244332381.html?spid=252718626,0,5/3/2024 23:48
243165179,Điện thoại OPPO Reno8 T 4G (8GB/256GB) - Hàng Chính Hãng,8136000,8136000,https://salt.tikicdn.com/ts/product/34/5c/e2/9252bbcf5e93eb748b34ee74db06089e.jpg,"Chuyên gia chân dung thế hệ mới OPPO Reno8 T 4G cho trải nghiệm hoàn hảo với camera đến 100MP, mang tới khả năng chụp ảnh chuẩn nét trong từng điểm ảnh. Kết hợp đó là loạt ưu điểm sáng giá khác từ thi...",1,https://tiki.vn/product-p243165179.html?spid=253386509,0,5/3/2024 23:48
198671718,Điện Thoại Samsung Galaxy A04s (4GB/64GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,3990000,3990000,https://salt.tikicdn.com/ts/product/f8/72/59/efd3f5547153194dff2197b924b76c11.jpg,"Rộng mở thêm trải nghiệmGiải trí bất tận mỗi ngày, thoải mái thưởng thức nhiều nội dung hơn với màn hình tràn viền vô cực Infinity-V 6,5inch trên Galaxy A04s. Tận hưởng nội dung hiển thị rõ ràng ...",1,https://tiki.vn/product-p198671718.html?spid=198671722,0,5/3/2024 23:48
273186946,Điện thoại OPPO A58 6GB/128GB Xanh - Hàng chính hãng,4990000,4990000,https://salt.tikicdn.com/ts/product/74/14/2a/7a9285bdfc6a04e9f8fdbdb248ee4269.jpg,"Toàn diện cả về thiết kế bên ngoài lẫn hiệu năng bên tronglà chiếc smartphone “đáng đồng tiền bát gạo” bởi chúng không những sở hữu diện mạo tinh tế đến từng chi tiết, mà còn sở hữu hàng loạt thông ...",1,https://tiki.vn/product-p273186946.html,0,5/3/2024 23:48
273186911,Điện thoại OPPO A58 6GB/128GB Đen - Hàng chính hãng,4990000,4680000,https://salt.tikicdn.com/ts/product/2d/35/b2/6f94e099e3c5771e932cea21366c2d2c.jpg,"Toàn diện cả về thiết kế bên ngoài lẫn hiệu năng bên tronglà chiếc smartphone “đáng đồng tiền bát gạo” bởi chúng không những sở hữu diện mạo tinh tế đến từng chi tiết, mà còn sở hữu hàng loạt thông ...",1,https://tiki.vn/product-p273186911.html?spid=273186912,6,5/3/2024 23:48
273897523,Điện thoại Tecno SPARK 20 (8+8)GB/128GB - Helio G85 | 5000 mAh | Sạc nhanh 18W | Hàng Chính Hãng,3490000,2869000,https://salt.tikicdn.com/ts/product/fd/7e/ac/00df090cec9c9248f3ca8e2c049e0910.jpg,Điện thoại Tecno SPARK 20----Thông số kỹ thuật• Chip MTK G85• RAM 16(8+8GB) | ROM 128GB• Camera trước 32MP• 2 đèn Flash Selfie nhiệt độ màu• Các tính năng chụp ảnh và HiOS• Kháng Bụi Kháng Nướ...,1,https://tiki.vn/product-p273897523.html?spid=273897709,18,5/3/2024 23:48
274545326,"Điện thoại OPPO A36 6GB/128GB, Chip Snapdragon 680 , Màn 90Hz , Rom Tiếng việt - Hàng nhập khẩu",3590000,3090000,https://salt.tikicdn.com/ts/product/e3/bd/55/f31b8d1f3b5541a17c878e6e2d700ab9.jpg,Thông số THIẾT KẾTrọng lượng 185gKích thước 164.4 x 75.7 x 8.4 mmCông nghệ màn hình IPS LCDTần số quét 90HzTốc độ lấy mẫu cảm ứng 180 HzĐộ sáng tối đa 600 nitsKích thước màn hình 6.56 inchĐộ...,1,https://tiki.vn/product-p274545326.html?spid=274545374,14,5/3/2024 23:48
273378164,Điện thoại Xiaomi Redmi 13C (6GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,3490000,2960100,https://salt.tikicdn.com/ts/product/9a/de/b1/34bba4fdd30c725053bcecd98c4d451f.png,"Để cạnh tranh với các đối thủ trong phân khúc, Xiaomi đã cho ra mắt sản phẩm mới , một sản phẩm giá rẻ có nhiều cải tiến nổi bật. Sản phẩm này được nâng cấp nhiều về thiết kế, hiệu năng thông qua chip...",1,https://tiki.vn/product-p273378164.html?spid=273378168,15,5/3/2024 23:48
270164674,Điện thoại OPPO A78 (8GB/256GB) - Hàng Chính Hãng,6990000,6990000,https://salt.tikicdn.com/ts/product/6f/c5/09/7a75cb41e9fd92963274485575b9f663.jpg,"OPPO A78 một sản phẩm được OPPO cho ra mắt với thiết kế trẻ trung, thiết bị này được đánh giá có hiệu năng ổn định, màn hình sắc nét và viên pin có dung lượng lớn, phù hợp cho người dùng sử dụng lâu d...",1,https://tiki.vn/product-p270164674.html?spid=270180314,0,5/3/2024 23:48
250109584,Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,4990000,3600000,https://salt.tikicdn.com/ts/product/dd/43/22/092e796c9ad3bebbd0751cd281865494.jpg,"Xiaomi Redmi Note 12 4GB có thể xem là cái tên rất đáng chú ý trong phân khúc điện thoại tầm trung hiện nay với nhiều ưu điểm nổi bật, sở hữu con chip Snapdragon 685 cùng bộ 3 cảm biến máy ảnh có độ p...",1,https://tiki.vn/product-p250109584.html?spid=250109590,28,5/3/2024 23:48
219400421,Điện thoại OPPO CPH2471 - A17k Xanh - Hàng Chính Hãng (chỉ giao HN và một số khu vực),3276000,3276000,https://salt.tikicdn.com/ts/product/2e/79/28/24920a19f5866e68bddbab9d67e440ea.jpg,"OPPO A17K - Thiết kế chuẩn mực, hiệu năng cải tiếnOPPO A17K là dòng điện thoại phân khúc giá rẻ tiếp theo sau dòng A16K. Do đó, không có gì bất ngờ khi A17K thừa hưởng thiết kế nổi bật của mẫu A16K tr...",1,https://tiki.vn/product-p219400421.html?spid=253384869,0,5/3/2024 23:48
205846229,Điện Thoại Oppo A57 4GB/128GB - Hàng Chính Hãng,4632000,4632000,https://salt.tikicdn.com/ts/product/09/61/74/25972a3eb65acc564b75d05cc6028a81.jpeg,"Điện Thoại Oppo A57 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, bộ sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn, ốp lưng điện thoại. Màn hình tràn viền, sắc nét- OPPO trang bị cho m...",1,https://tiki.vn/product-p205846229.html?spid=253385006,0,5/3/2024 23:48
273438769,"Điện thoại Xiaomi Redmi A2 2GB/32GB MediaTek Helio G36 , Pin 5000 mAh - Hàng chính hãng",2190000,1769000,https://salt.tikicdn.com/ts/product/7c/e3/66/5fda3f36fc367ef4d8618c8f726c656a.jpg,"Cấu hình Điện thoại Xiaomi Redmi A2 Màn hình: IPS LCD6.52""HD+Hệ điều hành: Android 13 (Go Edition)Camera sau: Chính 8 MP & Phụ QVGA (248 x 328 Pixels)Camera trước: 5 MPChip: MediaTek Helio G...",1,https://tiki.vn/product-p273438769.html?spid=273438773,19,5/3/2024 23:48
198968094,Điện Thoại Xiaomi Redmi A1 2GB/32GB - Hàng Chính Hãng,2190000,1689000,https://salt.tikicdn.com/ts/product/b2/29/0a/8a4c7dc4312362eb414faf6a6916e688.jpg,"Điện Thoại Xiaomi Redmi A1 2GB/32GB - Hàng Chính HãngBộ sản phẩm gồm: Thân máy, pin, sạc, cáp USB C, hướng dẫn, cây tháo sim. Màn hình với kích thước lớn-Trang bị một màn hình kích thước 6.52inch...",1,https://tiki.vn/product-p198968094.html?spid=208250830,23,5/3/2024 23:48
274542808,Điện Thoại Samsung A55 5G 8GB/128GB - Hàng Chính Hãng,9990000,8389000,https://salt.tikicdn.com/ts/product/0b/fb/4d/1ebd13c576c74ba24f56a7fce8f898b7.jpg,"Điện Thoại Samsung A55 5G 8GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp sạc, dụng cụ lấy sim, sách hướng dẫn.Màn hình Super AMOLED sắc nét- Sở hữu màn hình 6.6 inch, FHD+, Super AM...",1,https://tiki.vn/product-p274542808.html?spid=274542810,16,5/3/2024 23:48
230155305,Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,3990000,2350000,https://salt.tikicdn.com/ts/product/d4/e9/12/02af66cd50c05398bb27285f43905e85.jpg,"Cấu hình Điện thoại Xiaomi Redmi Note 10 JE Màn hình: IPS LCD 6.5"" Full HD+Hệ điều hành: Android 11Camera sau: Chính 48 MP & Phụ 2 MP, 2 MPCamera trước: 8 MPChip: Snapdragon 480 5GRAM: 4 GB...",1,https://tiki.vn/product-p230155305.html?spid=230155309,41,5/3/2024 23:48
